-46.625004,-23.515220,1,60,1,2
-46.605476,-23.601870,1,40,1,87
-47.112153,-23.003612,1,110,1,22
-47.471973,-22.480785,1,110,1,288
-47.598483,-22.394099,1,110,1,319
-48.177538,-21.819057,1,110,1,308
-48.327972,-21.698482,1,110,1,310
-46.508104,-23.597487,1,40,1,95
-46.364733,-23.929534,1,40,1,115
-47.043657,-22.863132,1,70,1,174
-46.523878,-23.612357,1,40,1,145
-46.685259,-23.544607,1,40,1,30
-49.071126,-22.290930,1,60,1,192
-47.077391,-22.905349,1,60,1,302
-46.518199,-23.465438,1,50,1,341
-47.497144,-23.514466,1,50,1,284
-47.488711,-23.460596,1,50,1,298
-47.500581,-23.502034,1,50,1,114
-47.483524,-23.486032,1,60,1,119
-47.000777,-23.020924,1,50,2,156
-47.553617,-22.453459,1,110,1,307
-46.630608,-23.503872,1,60,1,274
-46.540476,-23.441635,1,60,1,296
-46.542292,-23.441484,1,60,1,123
-46.874812,-23.221455,1,60,1,195
-46.895898,-23.183669,1,60,1,125
-47.781786,-21.221806,1,80,1,100
-46.819739,-23.552323,1,100,1,345
-46.625249,-23.515292,1,60,1,182
-47.066898,-22.923432,1,70,1,196
-47.066870,-22.923636,1,70,1,16
-46.889172,-23.194951,1,60,1,357
-46.749722,-23.582835,1,40,1,192
-46.558698,-23.504934,1,60,1,355
-46.670775,-23.756021,1,40,1,281
-48.669945,-23.927150,1,100,2,148
-46.287801,-23.491430,1,40,1,91
-46.703476,-23.564088,1,70,1,340
-47.000531,-22.898854,1,100,1,288
-46.624602,-23.618082,1,40,1,110
-46.470703,-23.110049,1,80,1,61
-46.409093,-23.084702,1,60,1,244
-48.505835,-23.094008,1,80,1,180
-46.744836,-23.520249,1,40,1,85
-46.662776,-23.535494,1,60,1,205
-46.772809,-23.540265,1,60,1,179
-47.053163,-22.876753,1,60,1,78
-47.063192,-22.878896,1,60,1,211
-46.522263,-23.436956,1,50,1,356
-46.962397,-22.707420,1,60,1,283
-47.138855,-22.862434,1,100,1,302
-46.716742,-23.630183,1,90,1,225
-46.961213,-23.092864,1,60,2,64
-46.717663,-23.535757,1,40,1,261
-46.626588,-23.688056,1,40,1,45
-45.968528,-23.299444,1,50,1,34
-45.967492,-23.297842,1,50,1,205
-46.499848,-23.572673,1,40,1,100
-46.647302,-23.620694,1,60,1,339
-46.519230,-23.648008,1,40,1,45
-46.326071,-23.447545,1,120,1,68
-47.168451,-22.842188,1,100,1,139
-46.533713,-23.455911,1,50,1,352
-46.530859,-23.611021,1,40,1,101
-46.493533,-23.450249,1,60,1,340
-46.661304,-23.594197,1,40,1,71
-46.646179,-23.482982,1,40,1,126
-50.616489,-21.204375,1,110,1,84
-46.376467,-23.484493,1,60,1,258
-46.538531,-23.469315,1,50,1,175
-46.558787,-23.459682,1,60,1,203
-46.545371,-23.455383,1,50,1,0
-46.545467,-23.455107,1,50,1,180
-47.160272,-22.849700,1,100,1,127
-46.856839,-23.685277,1,40,1,155
-46.651322,-23.522018,1,60,1,152
-46.651202,-23.521869,1,60,1,332
-46.484564,-23.452631,1,50,1,240
-47.642855,-22.356694,1,110,1,120
-46.357916,-23.533834,1,40,1,241
-46.356851,-23.535580,1,40,1,69
-47.096057,-22.868291,1,70,1,119
-46.403948,-23.402356,1,50,1,232
-46.503497,-23.466071,1,60,1,68
-46.557700,-23.680659,1,40,1,184
-47.219350,-22.853726,1,50,1,214
-47.106804,-22.859796,1,60,1,142
-46.503727,-23.466038,1,60,1,248
-46.803455,-23.647774,1,40,1,95
-46.803125,-23.647737,1,40,1,275
-46.642362,-23.649364,1,40,1,230
-46.777242,-23.678427,1,40,1,260
-46.541156,-23.597440,1,40,1,325
-46.615409,-23.625698,1,40,1,82
-48.153129,-21.027919,1,110,1,130
-46.730947,-23.494138,1,40,1,326
-47.110162,-22.855839,1,60,1,318
-47.095186,-22.868625,1,70,1,301
-47.125478,-22.981274,1,50,1,90
-46.719624,-23.571063,1,60,1,64
-46.717850,-23.570209,1,60,1,246
-45.069725,-23.434173,1,50,1,7
-47.421816,-23.479196,1,60,1,175
-47.188532,-23.094664,1,110,1,45
-46.845917,-23.517211,1,60,1,78
-47.104608,-22.916726,1,60,1,50
-46.331539,-23.942836,1,50,1,277
-47.464049,-23.557120,1,50,1,165
-47.160200,-22.849497,1,100,1,305
-46.537457,-23.435839,1,50,1,10
-47.433611,-22.782572,1,120,1,122
-46.710031,-23.672339,1,40,1,335
-46.662744,-23.522057,1,60,1,280
-46.546089,-23.449438,1,50,1,135
-46.551733,-23.433590,1,50,1,135
-47.757037,-21.179792,1,90,1,183
-46.937263,-22.336024,1,90,1,51
-46.549897,-23.120720,1,30,1,99
-46.665905,-23.550174,1,60,1,157
-46.635827,-23.658373,1,50,1,21
-47.098448,-22.911908,1,60,1,230
-46.618245,-23.552496,1,60,1,276
-46.607532,-23.484296,1,60,1,209
-46.545585,-23.470086,1,60,1,0
-46.659438,-23.600761,1,60,1,43
-47.138981,-22.862625,1,100,1,123
-46.690992,-23.564440,1,50,1,148
-46.418768,-23.542126,1,40,1,100
-45.411467,-23.619653,1,40,1,236
-45.979944,-23.291198,1,60,1,352
-46.422630,-23.400069,1,50,1,67
-46.115077,-23.820129,1,50,1,353
-46.687474,-24.127282,1,60,1,61
-46.687469,-24.127189,1,80,1,241
-46.988680,-23.190534,1,80,1,233
-46.725836,-23.608213,1,50,1,212
-46.715766,-23.595270,1,60,1,110
-47.431671,-22.565148,1,80,1,253
-46.606966,-23.645516,1,40,2,65
-46.415943,-23.445579,1,50,1,249
-47.862587,-23.333355,1,50,1,315
-46.408521,-23.560306,1,40,1,258
-46.499644,-23.572650,1,40,1,280
-46.723254,-23.484645,1,50,1,241
-47.044912,-22.908035,1,60,1,342
-46.954061,-21.824482,1,100,2,111
-45.900860,-23.215574,1,80,1,2
-45.420155,-23.635875,1,50,1,33
-47.035621,-22.814958,1,90,1,16
-46.673341,-23.479899,1,60,1,19
-46.601429,-23.452184,1,50,1,0
-46.596214,-23.443950,1,40,2,11
-47.673082,-23.282915,1,40,1,178
-46.674385,-23.481039,1,60,1,225
-47.507282,-23.505105,1,50,1,132
-46.732489,-23.412878,1,60,1,322
-46.558899,-23.505204,1,60,1,174
-46.627049,-23.561548,1,50,1,77
-46.965144,-23.102924,1,40,1,330
-46.696386,-23.671100,1,40,1,19
-49.557502,-22.831508,1,110,1,225
-48.663060,-23.024062,1,120,1,290
-48.218001,-23.198187,1,120,1,299
-47.247286,-22.915081,1,40,1,10
-46.375584,-23.956648,1,40,1,197
-46.606007,-23.510869,1,50,1,188
-46.691448,-23.740855,1,50,1,15
-46.479529,-23.487858,1,40,1,188
-46.377537,-23.546527,1,40,1,210
-46.615548,-23.461435,1,50,1,0
-46.615527,-23.460530,1,50,1,180
-46.788282,-23.509748,1,60,1,359
-47.686909,-22.278194,1,80,1,103
-46.603409,-23.503552,1,50,2,26
-46.606136,-23.511918,1,50,1,24
-46.605908,-23.470934,1,40,1,37
-46.122000,-23.827524,1,40,1,169
-45.908539,-23.267803,1,40,1,90
-46.955566,-22.368353,1,60,1,352
-46.778094,-22.709505,1,50,1,241
-46.777845,-22.709454,1,50,1,61
-46.407539,-23.405913,1,50,2,28
-46.415497,-23.425578,1,50,0,96
-46.786554,-23.204456,1,60,1,144
-47.101588,-22.969958,1,80,1,196
-46.587578,-23.509395,1,40,2,17
-46.545918,-23.470844,1,60,1,180
-46.668342,-23.610224,1,60,1,40
-46.768885,-23.439240,1,100,1,57
-46.781543,-23.416782,1,60,2,50
-46.720326,-23.459939,1,50,1,254
-46.721296,-23.461042,1,50,1,322
-46.721395,-23.439367,1,50,1,173
-45.894318,-23.232057,1,40,1,93
-46.463364,-23.490057,1,60,1,318
-46.669834,-23.611607,1,60,1,220
-50.430518,-21.202588,1,60,1,90
-50.424432,-21.207759,1,60,1,225
-45.425169,-23.645440,1,50,1,20
-45.427700,-23.651498,1,50,1,195
-46.388282,-23.495430,1,40,1,333
-46.391779,-23.501335,1,40,1,311
-46.610332,-23.490478,1,60,1,23
-46.680393,-23.549697,1,50,1,270
-47.098892,-22.848190,1,50,1,257
-46.649979,-23.479990,1,40,1,149
-46.651256,-22.521620,1,50,2,107
-46.067438,-23.358296,1,120,1,80
-46.540224,-23.522254,1,40,1,56
-46.544543,-23.500874,1,100,1,190
-46.487386,-23.499234,1,40,1,13
-47.035814,-22.814908,1,90,1,196
-46.750803,-23.508131,1,40,1,82
-46.773972,-23.526245,1,60,1,190
-46.382852,-23.546042,1,40,1,75
-46.580555,-23.508279,1,40,1,18
-47.634033,-22.733325,1,50,1,144
-47.089335,-22.908914,1,60,1,259
-46.708000,-23.496066,1,60,1,148
-47.132772,-22.947394,1,60,0,19
-46.540797,-23.572614,1,40,1,15
-46.501198,-23.527485,1,40,1,114
-46.632264,-23.480441,1,40,1,156
-45.062021,-23.454580,1,50,1,319
-47.683731,-22.673322,1,60,1,335
-46.807248,-22.719491,1,60,1,320
-46.673374,-23.641050,1,60,1,330
-46.592652,-23.481648,1,40,1,284
-46.610828,-23.491096,1,60,1,203
-46.647617,-23.515555,1,60,1,269
-46.617058,-23.469881,1,50,1,193
-46.985272,-23.047569,1,50,1,202
-46.990944,-23.057021,1,60,1,211
-46.402757,-23.927100,1,110,1,293
-46.705116,-23.624080,1,90,1,71
-47.386726,-23.446239,1,60,1,1
-47.420463,-23.510503,1,110,1,225
-47.452201,-23.527175,1,90,1,78
-46.690202,-23.537589,1,50,1,33
-46.563190,-23.695440,1,90,1,164
-45.865482,-23.182502,1,60,1,152
-46.579684,-23.483658,1,40,1,333
-46.735040,-23.823293,1,40,1,356
-47.259357,-22.806405,1,50,1,0
-47.280157,-22.797191,1,50,1,0
-47.098244,-23.003799,1,120,1,142
-46.647100,-23.507196,1,60,1,78
-46.613646,-23.584095,1,40,1,263
-46.987056,-23.612166,1,60,1,270
-47.153467,-23.422918,1,120,1,279
-47.011302,-22.928345,1,100,1,183
-47.168399,-22.841914,1,100,1,319
-47.644722,-22.722565,1,60,1,20
-46.658491,-23.614059,1,70,1,41
-46.681425,-23.463492,1,50,1,115
-46.507151,-23.496231,1,40,1,315
-47.033237,-22.873657,1,60,1,61
-47.448698,-23.510656,1,50,1,178
-46.697496,-23.607426,1,90,1,14
-46.529041,-23.575367,1,40,1,305
-46.707611,-23.479218,1,60,1,14
-47.170411,-22.941213,1,60,1,45
-47.129721,-22.931300,1,60,1,214
-46.988769,-22.891456,1,70,1,70
-46.988334,-22.890972,1,70,1,250
-46.263280,-23.543223,1,60,1,99
-46.287800,-23.491384,1,40,1,277
-46.809739,-23.577029,1,100,1,337
-48.090184,-21.879261,1,80,1,135
-45.574523,-22.721381,1,50,1,205
-45.579564,-22.725472,1,50,1,247
-45.603498,-22.745104,1,50,1,225
-46.411141,-23.556314,1,40,1,323
-46.448180,-23.532767,1,40,1,53
-46.420940,-23.539967,1,40,1,299
-47.328003,-23.319525,1,110,1,346
-46.516022,-23.703445,1,50,1,71
-47.386528,-22.558211,1,60,1,270
-46.373228,-23.969833,1,40,1,300
-46.445032,-23.550319,1,40,1,3
-46.425822,-23.549724,1,40,1,344
-46.640913,-23.629329,1,60,1,87
-46.511186,-23.460209,1,50,1,19
-47.678234,-23.284737,1,40,1,168
-46.437559,-23.486816,1,40,1,154
-46.399576,-23.522887,1,40,1,357
-46.420188,-23.519399,1,40,1,136
-46.646907,-23.506900,1,60,1,258
-46.683339,-23.517036,1,60,1,106
-46.593119,-23.537116,1,40,1,82
-49.396891,-20.829045,1,40,1,33
-49.396738,-20.828674,1,40,1,213
-49.377043,-20.804112,1,40,1,90
-45.741655,-23.207220,1,120,1,26
-46.831624,-23.629179,1,40,1,249
-46.680651,-23.560624,1,60,1,135
-46.518438,-23.471151,1,60,1,63
-46.485174,-23.310584,1,40,1,180
-46.620299,-23.476932,1,50,1,223
-46.615743,-23.498018,1,40,1,5
-46.508066,-23.510679,1,50,1,69
-47.414878,-22.101306,1,110,1,343
-46.496750,-23.655678,1,60,1,240
-46.846018,-23.517159,1,60,1,258
-46.539453,-23.628775,1,60,1,156
-47.797817,-20.276634,1,110,1,175
-46.385263,-23.488637,1,40,1,231
-46.459529,-23.570148,1,40,1,120
-45.990303,-23.345700,1,120,1,245
-45.874775,-23.295841,1,120,1,223
-47.069658,-22.929342,1,70,1,31
-46.613938,-23.525330,1,40,1,293
-46.614425,-23.525264,1,40,1,114
-46.602788,-23.483599,1,40,1,245
-46.506545,-23.464370,1,50,2,259
-46.540198,-23.449262,1,50,1,42
-46.648669,-23.554416,1,60,1,207
-47.788285,-21.101651,1,110,1,146
-44.879526,-22.585088,1,80,1,90
-45.915544,-23.204014,1,70,0,9
-46.839568,-23.006561,1,50,1,290
-46.816823,-23.568065,1,50,2,115
-46.695252,-23.567615,1,50,1,83
-46.389459,-23.535833,1,40,1,94
-46.474441,-23.557009,1,40,1,90
-46.474416,-23.556806,1,40,1,270
-47.626550,-22.368493,1,80,1,135
-47.284629,-22.805790,1,50,1,315
-46.435097,-23.554295,1,40,1,256
-46.462388,-23.662379,1,50,1,270
-46.818104,-23.530192,1,60,1,189
-46.454026,-23.682606,1,60,1,345
-46.474098,-23.663001,1,60,1,264
-46.494533,-23.430026,1,60,1,187
-47.402229,-22.765468,1,90,1,270
-47.626022,-22.742163,1,50,1,150
-47.379216,-22.549962,1,60,1,225
-46.607432,-23.536516,1,40,1,344
-47.381201,-22.579750,1,40,1,76
-47.381181,-22.579700,1,40,1,254
-47.414931,-22.551506,1,60,1,311
-47.416341,-22.550356,1,60,1,136
-46.333643,-23.499348,1,50,1,59
-46.534298,-22.871553,1,60,2,341
-46.553840,-22.837554,1,60,1,104
-45.428860,-23.620745,1,40,1,138
-45.430620,-23.612494,1,50,1,6
-47.848008,-22.066412,1,110,1,330
-46.607901,-23.684467,1,60,1,73
-46.570472,-23.661029,1,50,1,343
-49.364480,-20.795847,1,40,1,45
-46.649838,-23.548284,1,60,1,70
-45.845240,-23.172188,1,50,1,256
-45.841988,-23.171658,1,50,1,90
-46.632960,-23.664355,1,110,1,354
-46.633712,-23.536768,1,60,1,182
-49.406269,-20.833120,1,40,1,197
-47.398955,-22.455919,1,100,1,181
-46.499591,-23.635544,1,30,1,296
-46.697438,-23.538980,1,40,1,354
-46.559243,-23.690452,1,60,1,122
-46.592181,-23.638259,1,70,1,310
-47.416718,-22.595292,1,60,1,207
-47.415769,-22.581308,1,50,1,295
-47.379623,-22.585568,1,60,1,118
-47.413904,-22.577315,1,70,1,165
-45.875972,-23.178814,1,80,1,22
-45.881767,-23.189220,1,80,1,213
-47.006538,-22.964097,1,60,1,236
-47.006452,-22.964290,1,60,1,53
-45.952192,-23.283698,1,70,1,17
-46.459594,-23.533515,1,40,1,315
-47.634042,-22.733143,1,50,1,315
-46.185500,-23.510157,1,50,1,146
-47.047808,-22.947554,1,60,1,206
-46.864751,-23.199961,1,60,1,132
-49.410812,-20.824901,1,60,1,100
-46.902794,-23.190978,1,60,1,266
-46.903619,-23.176707,1,60,1,97
-46.600543,-23.451347,1,50,1,232
-46.954418,-23.190859,1,70,1,270
-46.936900,-23.186604,1,70,1,91
-46.935603,-23.186434,1,70,1,261
-46.721207,-23.450128,1,50,2,163
-46.868073,-23.217517,1,70,1,265
-46.863814,-23.207049,1,50,1,310
-46.955389,-23.190971,1,70,1,90
-45.925426,-23.192963,1,60,1,243
-49.415265,-20.820223,1,60,1,46
-46.580808,-22.445976,1,60,1,220
-46.543819,-22.904566,1,60,0,22
-46.855621,-22.986632,1,40,2,144
-48.015330,-22.290022,1,110,1,254
-46.642209,-23.460425,1,60,1,279
-46.642643,-23.460397,1,60,1,100
-46.265630,-23.982536,1,50,1,156
-47.848972,-21.210444,1,110,1,116
-47.843507,-21.212689,1,110,1,296
-47.947043,-21.162648,1,110,1,280
-49.392139,-20.784889,1,40,1,311
-49.392407,-20.784774,1,40,1,145
-46.596180,-23.568040,1,40,1,287
-46.685468,-23.579866,1,60,1,156
-46.581632,-23.572035,1,40,1,36
-46.558103,-23.581992,1,60,1,95
-46.667687,-23.515635,1,90,1,97
-47.424271,-22.546929,1,70,1,61
-47.381010,-22.559884,1,70,1,181
-47.380667,-22.562402,1,70,1,1
-46.531720,-23.454241,1,50,1,280
-46.543162,-22.963802,1,50,2,9
-49.403918,-20.790921,1,40,1,45
-49.376340,-20.787005,1,40,1,3
-46.877133,-23.209202,1,60,1,301
-47.068734,-22.908011,1,40,1,163
-47.068985,-22.909365,1,50,1,194
-46.653217,-23.549412,1,60,1,225
-47.120713,-22.964790,1,120,1,325
-46.891809,-23.184818,1,50,1,110
-46.886197,-23.196099,1,50,1,180
-46.474286,-23.528040,1,40,1,350
-46.659194,-23.567339,1,60,1,42
-47.180657,-23.086719,1,60,1,113
-47.190572,-23.093206,1,60,1,76
-47.225477,-23.077421,1,60,1,353
-47.226207,-23.078307,1,60,1,125
-47.241087,-23.138246,1,60,1,77
-46.954345,-23.138781,1,50,1,87
-46.968730,-23.131722,1,60,1,284
-46.946548,-23.140292,1,50,1,120
-46.880216,-23.192461,1,50,1,145
-45.831381,-23.177619,1,60,1,74
-45.805156,-23.183579,1,60,1,93
-46.692431,-23.568620,1,60,1,150
-47.454276,-23.542422,1,40,1,91
-46.450066,-23.513889,1,60,1,270
-46.447014,-23.513813,1,60,1,90
-46.750516,-23.606261,1,50,1,246
-47.260916,-22.816862,1,60,1,212
-47.188545,-23.064296,1,60,1,238
-47.169778,-23.064064,1,60,1,294
-46.895833,-23.180063,1,50,1,321
-46.852965,-23.156289,1,40,1,333
-46.868928,-23.150762,1,50,1,306
-46.945481,-23.154260,1,60,1,69
-46.862171,-23.209594,1,50,1,316
-46.895746,-23.183514,1,60,1,311
-46.871370,-23.204701,1,70,1,130
-46.863816,-23.216923,1,60,1,210
-46.863376,-23.216854,1,60,1,70
-46.875216,-23.196970,1,40,1,299
-46.913568,-23.510780,1,120,1,253
-46.489170,-23.553847,1,60,1,277
-46.926898,-23.183467,1,70,1,74
-46.425270,-23.537076,1,40,1,135
-46.717165,-23.556539,1,90,1,118
-46.442904,-23.587831,1,60,1,167
-46.579156,-23.549417,1,60,1,169
-46.578528,-23.549557,1,60,1,333
-46.456600,-23.672880,1,50,1,138
-46.456487,-23.672885,1,50,1,318
-46.449959,-23.690423,1,60,1,0
-46.531450,-23.506304,1,40,1,255
-47.477178,-23.515632,1,60,1,91
-47.243271,-22.804530,1,70,1,45
-46.659338,-23.569474,1,50,1,225
-46.581080,-23.549502,1,40,1,315
-51.617699,-20.775781,1,60,1,290
-46.768799,-22.697414,1,40,1,164
-46.425711,-23.726014,1,50,1,180
-46.675181,-23.550707,1,40,1,25
-46.427176,-23.667858,1,50,1,116
-46.591811,-23.493989,1,40,2,32
-46.326267,-23.876901,1,60,1,90
-46.339366,-23.873540,1,60,1,249
-46.291713,-23.911664,1,80,1,149
-46.080827,-23.814889,1,40,1,79
-46.567198,-23.480296,1,40,1,335
-46.474796,-23.518444,1,60,1,152
-46.458456,-23.502336,1,70,1,345
-46.458599,-23.502594,1,70,1,180
-46.429979,-24.005743,1,80,1,68
-46.461417,-24.015386,1,80,1,255
-46.707010,-23.543182,1,40,1,34
-46.714590,-23.461906,1,40,1,141
-46.472005,-23.592513,1,60,1,273
-48.990038,-21.761453,1,40,2,150
-48.993385,-21.754024,1,40,2,150
-49.056478,-22.332198,1,60,1,321
-48.168359,-21.776842,1,70,1,25
-46.859868,-23.153556,1,50,1,274
-46.862079,-23.153071,1,50,1,121
-49.058855,-22.330374,1,60,1,120
-46.759466,-23.622203,1,40,1,90
-46.758930,-23.622134,1,40,1,270
-47.233293,-22.819335,1,50,1,90
-47.156926,-22.738076,1,100,1,222
-47.157099,-22.748413,1,80,1,318
-46.836978,-23.212892,1,40,1,90
-46.836981,-23.212816,1,40,1,270
-46.854372,-23.207242,1,60,1,270
-46.985376,-22.901396,1,110,1,105
-46.870987,-23.204779,1,70,1,310
-46.708639,-23.538056,1,40,1,140
-47.147437,-22.700486,1,100,1,325
-46.808187,-23.207940,1,60,1,266
-46.887927,-23.203351,1,50,1,90
-46.465323,-23.498801,1,60,1,71
-46.814988,-23.652323,1,40,1,189
-46.814949,-23.652423,1,40,1,9
-46.811727,-23.645231,1,50,2,56
-46.818199,-23.820303,1,50,1,342
-46.818258,-23.820349,1,50,1,169
-46.801232,-23.675005,1,30,1,90
-46.801095,-23.674917,1,30,1,270
-51.520477,-22.066889,1,100,1,315
-46.785442,-23.634053,1,50,1,261
-46.459704,-23.533507,1,40,1,135
-46.874557,-23.221513,1,60,1,15
-46.910784,-23.158926,1,70,1,159
-49.027184,-22.338323,1,50,1,129
-51.366083,-20.884868,1,110,1,298
-51.366711,-20.884695,1,110,1,119
-47.103884,-22.898355,1,70,1,76
-47.377485,-22.750086,1,70,1,270
-47.395451,-22.755994,1,50,1,248
-51.555609,-20.803340,1,110,1,135
-47.057520,-23.260933,1,40,1,239
-47.055845,-23.259191,1,40,1,201
-47.055364,-23.257288,1,40,1,191
-46.417281,-23.493818,1,40,1,270
-47.376641,-21.944232,1,80,1,215
-47.384351,-22.752473,1,70,1,90
-46.913971,-23.151251,1,70,2,160
-47.251319,-22.846903,1,50,2,77
-47.062664,-22.840252,1,60,1,169
-47.062825,-22.838594,1,60,1,347
-46.284974,-23.927599,1,80,1,350
-47.147267,-23.055737,1,110,1,224
-47.225005,-23.123884,1,40,1,50
-47.222302,-23.121611,1,60,1,46
-47.221926,-23.120792,1,60,1,230
-47.180852,-23.086557,1,60,1,296
-47.092621,-22.921057,1,100,1,313
-47.076877,-22.849757,1,80,1,334
-46.317125,-23.178541,1,110,1,84
-46.089086,-23.256391,1,100,1,42
-46.818237,-23.512810,1,100,1,319
-48.205411,-21.799162,1,110,1,126
-47.440300,-23.469045,1,50,2,11
-49.042604,-22.356456,1,80,1,345
-49.050372,-22.330636,1,80,1,345
-49.053459,-22.320460,1,80,1,350
-49.056412,-22.310977,1,80,1,150
-46.793806,-22.879990,1,50,2,351
-46.849468,-22.993818,1,50,1,211
-46.836182,-22.982102,1,60,1,15
-46.917629,-23.081270,1,80,1,275
-46.809055,-23.209674,1,60,1,277
-47.432744,-23.463777,1,60,1,113
-47.451884,-23.459365,1,60,1,4
-46.653502,-23.567260,1,50,1,312
-46.677356,-23.514556,1,70,1,109
-47.097180,-22.896542,1,70,1,93
-47.100544,-22.897055,1,70,1,251
-48.474531,-22.879733,1,80,1,95
-48.798762,-22.584584,1,80,1,308
-49.062386,-22.302941,1,80,1,135
-49.825101,-21.641338,1,110,1,125
-50.369257,-21.300099,1,110,1,135
-50.431703,-21.244042,1,80,1,315
-50.438047,-21.238576,1,80,1,134
-50.478962,-21.206891,1,80,1,275
-47.467294,-23.435081,1,50,1,225
-47.459760,-23.433636,1,50,1,260
-47.458879,-23.433560,1,50,1,80
-47.477539,-23.438724,1,60,1,190
-47.478607,-23.441343,1,60,1,3
-47.479485,-23.477275,1,50,1,203
-47.022199,-22.900590,1,70,1,255
-46.920643,-22.931381,1,110,1,250
-46.553107,-23.098768,1,110,1,266
-46.531431,-23.506378,1,40,1,75
-47.371590,-22.588899,1,60,1,295
-46.993020,-22.697688,1,60,1,213
-51.215364,-20.990250,1,110,1,121
-46.417317,-23.493942,1,40,1,90
-46.897867,-23.195310,1,50,1,180
-47.193535,-24.284680,1,80,1,290
-47.086317,-22.899730,1,70,1,283
-47.083436,-22.900871,1,70,1,122
-47.021718,-22.892408,1,70,1,50
-45.884225,-23.220441,1,50,1,338
-47.031152,-23.463507,1,120,1,293
-46.497909,-23.474438,1,120,1,49
-46.601808,-23.619434,1,60,1,181
-46.469858,-23.593072,1,60,1,92
-46.634560,-23.587670,1,60,1,355
-47.089007,-22.899555,1,70,1,90
-47.028342,-22.850123,1,100,1,310
-47.177792,-23.128098,1,50,2,290
-46.544866,-23.758793,1,40,1,33
-47.236241,-22.799599,1,70,1,235
-47.374549,-22.748980,1,40,1,245
-47.296585,-22.947931,1,50,1,84
-47.296601,-22.947849,1,50,1,262
-47.311780,-22.949247,1,50,1,95
-47.590805,-22.776538,1,100,1,153
-47.072465,-22.858912,1,80,1,157
-46.698482,-23.507133,1,70,1,263
-46.937031,-23.601676,1,80,1,277
-47.723842,-23.117634,1,60,1,299
-47.430128,-23.494784,1,50,2,158
-46.644000,-23.468791,1,40,1,46
-47.476880,-22.997459,1,60,1,195
-47.846994,-23.044138,1,60,1,119
-47.451961,-23.512187,1,70,1,325
-47.981687,-23.591150,1,80,1,256
-47.829595,-23.555797,1,100,1,79
-47.548279,-23.510930,1,110,1,110
-47.323179,-23.260440,1,110,1,21
-46.685766,-23.582688,1,60,1,45
-49.394227,-20.798491,1,60,2,45
-46.494221,-23.552584,1,60,1,135
-48.447070,-22.912354,1,60,2,2
-47.952960,-23.447442,1,110,1,228
-46.646400,-22.525700,1,50,2,132
-49.007408,-21.144008,1,110,1,130
-46.428524,-23.484717,1,40,1,86
-48.465338,-22.920218,1,90,1,34
-46.642117,-23.549505,1,60,1,245
-47.403381,-23.494047,1,70,1,280
-46.992638,-22.704296,1,40,1,290
-47.033666,-22.808603,1,90,1,15
-45.417546,-23.624482,1,40,2,79
-49.429602,-20.820857,1,90,1,113
-49.806661,-21.653821,1,110,1,305
-49.751549,-21.694712,1,110,1,315
-49.249099,-22.160514,1,110,1,305
-49.165886,-22.220671,1,110,1,321
-49.018825,-22.395017,1,110,1,328
-48.750490,-22.626242,1,110,1,305
-46.631320,-23.785570,1,100,1,60
-46.538931,-23.484493,1,110,1,55
-46.548553,-22.918996,1,60,1,23
-46.807683,-23.509888,1,40,1,39
-46.836071,-22.981597,1,60,1,191
-46.449934,-23.556449,1,50,1,92
-47.399146,-22.505539,1,100,1,170
-46.651012,-23.517989,1,70,1,99
-49.508911,-21.918572,1,110,1,135
-47.224123,-23.123186,1,60,2,50
-46.415896,-23.524025,1,40,1,281
-47.413638,-22.589967,1,60,1,205
-47.420034,-22.602970,1,60,2,200
-46.853073,-22.727443,1,60,1,29
-46.572704,-23.394942,1,80,1,207
-46.460229,-23.925047,1,60,1,5
-46.522897,-23.916671,1,100,1,235
-46.389063,-23.556089,1,40,1,275
-46.349163,-23.473630,1,40,2,238
-46.771539,-23.004311,1,110,1,104
-46.423170,-23.905952,1,50,1,1
-46.419587,-23.888805,1,50,1,180
-46.426559,-23.892218,1,50,2,260
-47.380112,-22.568787,1,70,1,170
-47.380919,-22.584727,1,60,1,298
-48.496031,-23.114519,1,120,1,128
-48.234327,-23.194166,1,120,2,95
-46.682197,-23.560365,1,50,1,57
-45.743225,-23.322243,1,80,1,125
-46.696157,-23.571554,1,60,1,264
-46.364197,-23.489036,1,60,1,146
-46.311581,-23.444100,1,120,1,257
-46.205149,-23.419889,1,120,1,227
-46.230742,-23.430971,1,120,1,247
-46.160595,-23.387801,1,80,1,61
-46.544023,-22.961605,1,60,1,175
-47.122733,-22.958591,1,60,1,71
-47.095068,-22.918247,1,60,1,323
-47.097725,-22.821538,1,80,1,323
-48.171052,-23.832796,1,100,1,210
-48.840593,-23.975785,1,100,1,104
-45.881555,-23.189616,1,80,1,32
-45.927829,-23.331589,1,120,1,68
-45.915637,-23.324503,1,120,1,219
-47.398701,-22.593052,1,40,2,158
-50.072433,-21.481674,1,110,1,125
-50.005579,-21.517506,1,110,1,119
-47.399882,-22.587185,1,50,1,322
-50.386848,-22.647273,1,110,1,299
-50.453735,-22.635352,1,110,1,274
-50.924016,-22.484247,1,100,2,302
-51.306973,-22.262575,1,110,1,130
-51.346616,-22.217520,1,110,1,338
-45.614248,-23.089079,1,80,1,157
-45.644288,-23.110118,1,120,1,45
-51.834397,-21.896365,1,100,1,135
-50.243514,-22.719910,1,110,1,299
-49.081615,-22.331746,1,50,1,80
