-46.499848,-23.572673,1,40,1,100
-47.558030,-22.450332,5,110,1,133
-46.647302,-23.620694,1,60,1,339
-46.519230,-23.648008,1,40,1,45
-47.922033,-21.167063,7,110,1,99
-47.759639,-21.229520,7,90,1,182
-47.434642,-22.492101,5,110,1,107
-46.326071,-23.447545,1,120,1,68
-47.168451,-22.842188,1,100,1,139
-49.422356,-20.822486,7,90,1,102
-46.580526,-23.707301,5,60,1,333
-46.579367,-23.709781,5,60,1,154
-47.281139,-22.753542,5,110,1,95
-46.578536,-23.615142,5,60,1,272
-46.533713,-23.455911,1,50,1,352
-47.400383,-20.561678,5,60,1,321
-47.418849,-20.497730,5,60,1,298
-47.385189,-20.521057,5,60,1,224
-47.388305,-20.519882,5,60,1,92
-47.372435,-20.526183,5,60,1,355
-47.393736,-20.535273,5,60,1,131
-47.408179,-20.543112,5,60,1,5
-46.530859,-23.611021,1,40,1,101
-48.840684,-21.294383,5,110,1,313
-46.705542,-23.511255,2,60,1,175
-46.509839,-23.457156,2,50,1,211
-46.539885,-22.945327,3,0,1,45
-46.493533,-23.450249,1,60,1,340
-46.529129,-22.950014,3,0,1,76
-47.893922,-22.004057,5,60,1,286
-46.661304,-23.594197,1,40,1,71
-47.917449,-21.994605,5,60,1,140
-46.568980,-23.699195,5,40,1,269
-45.880408,-23.232347,5,60,1,182
-46.646179,-23.482982,1,40,1,126
-46.575025,-23.659737,5,60,1,180
-50.616489,-21.204375,1,110,1,84
-46.620977,-23.676924,5,120,1,102
-46.376467,-23.484493,1,60,1,258
-46.538531,-23.469315,1,50,1,175
-46.546452,-23.466595,2,60,1,336
-46.558787,-23.459682,1,60,1,203
-46.545371,-23.455383,1,50,1,0
-46.524707,-23.650097,5,60,1,225
-46.545467,-23.455107,1,50,1,180
-47.160272,-22.849700,1,100,1,127
-46.310599,-23.502292,5,50,1,296
-47.601721,-21.684296,7,110,1,341
-46.856839,-23.685277,1,40,1,155
-47.299125,-23.265697,5,60,1,0
-47.115136,-22.921070,5,60,1,72
-47.197118,-23.085661,5,60,1,77
-46.651322,-23.522018,1,60,1,152
-46.651202,-23.521869,1,60,1,332
-46.602596,-23.683307,3,0,1,226
-46.609063,-23.684198,5,60,1,254
-46.484564,-23.452631,1,50,1,240
-46.563844,-23.458880,2,50,1,55
-47.642855,-22.356694,1,110,1,120
-46.357916,-23.533834,1,40,1,241
-46.356851,-23.535580,1,40,1,69
-46.323988,-23.528866,5,60,1,111
-47.402129,-20.507520,5,40,1,323
-47.814847,-21.215430,5,60,1,0
-47.096057,-22.868291,1,70,1,119
-46.403948,-23.402356,1,50,1,232
-46.503497,-23.466071,1,60,1,68
-46.557700,-23.680659,1,40,1,184
-47.219350,-22.853726,1,50,1,214
-47.106804,-22.859796,1,60,1,142
-46.503727,-23.466038,1,60,1,248
-46.803455,-23.647774,1,40,1,95
-46.803125,-23.647737,1,40,1,275
-46.642362,-23.649364,1,40,1,230
-46.777242,-23.678427,1,40,1,260
-46.541156,-23.597440,1,40,1,325
-46.615409,-23.625698,1,40,1,82
-46.530147,-23.465087,2,50,1,225
-48.550294,-20.652565,7,110,1,340
-48.153129,-21.027919,1,110,1,130
-46.500084,-23.664525,5,60,1,303
-46.440421,-23.697752,2,60,1,108
-46.489540,-23.473994,7,120,1,101
-46.009089,-23.297506,7,60,1,233
-46.311010,-23.401534,7,60,1,259
-48.310508,-23.959506,7,40,1,213
-48.859658,-23.973460,7,40,1,294
-49.327831,-24.096869,7,40,1,88
-46.694757,-23.515234,2,60,1,269
-46.722438,-23.537078,2,60,1,279
-46.722467,-23.537210,2,60,1,99
-46.730947,-23.494138,1,40,1,326
-46.323104,-23.525106,5,60,1,308
-47.819334,-21.203068,5,60,1,38
-46.658310,-23.522748,2,60,1,280
-47.002311,-22.114308,7,110,1,176
-47.110162,-22.855839,1,60,1,318
-47.095186,-22.868625,1,70,1,301
-47.125478,-22.981274,1,50,1,90
-46.719624,-23.571063,1,60,1,64
-46.717850,-23.570209,1,60,1,246
-45.069725,-23.434173,1,50,1,7
-47.421816,-23.479196,1,60,1,175
-47.385371,-23.481137,5,110,1,45
-47.188532,-23.094664,1,110,1,45
-46.845917,-23.517211,1,60,1,78
-47.104608,-22.916726,1,60,1,50
-45.959176,-23.297501,2,50,1,211
-46.331539,-23.942836,1,50,1,277
-46.312396,-23.609191,5,80,1,201
-47.464049,-23.557120,1,50,1,165
-47.160200,-22.849497,1,100,1,305
-46.537457,-23.435839,1,50,1,10
-47.510996,-21.797505,5,110,1,135
-47.388297,-22.812021,7,120,1,316
-47.433611,-22.782572,1,120,1,122
-46.634946,-23.589642,5,60,1,180
-46.841409,-23.597264,5,90,1,52
-46.738941,-23.591478,5,60,1,239
-46.676458,-23.588891,3,0,1,162
-45.895573,-23.287632,5,40,2,163
-45.897051,-23.282352,5,40,2,351
-46.710031,-23.672339,1,40,1,335
-46.662744,-23.522057,1,60,1,280
-46.525565,-23.650689,5,60,1,45
-46.546089,-23.449438,1,50,1,135
-46.551733,-23.433590,1,50,1,135
-47.757037,-21.179792,1,90,1,183
-46.937263,-22.336024,1,90,1,51
-46.549897,-23.120720,1,30,1,99
-49.340501,-20.678412,5,80,1,180
-46.555638,-23.920531,5,80,1,175
-46.665905,-23.550174,1,60,1,157
-46.545766,-24.052719,5,80,1,239
-46.535078,-23.466110,2,60,1,214
-47.064856,-23.041292,5,120,1,120
-46.635827,-23.658373,1,50,1,21
-46.392978,-23.442962,2,50,1,255
-46.410540,-23.458392,2,50,1,213
-47.285365,-22.734182,7,100,1,297
-47.098448,-22.911908,1,60,1,230
-46.618245,-23.552496,1,60,1,276
-48.615993,-21.472160,5,90,1,180
-45.990297,-23.776717,5,80,0,78
-46.578298,-23.604105,5,60,1,180
-46.607532,-23.484296,1,60,1,209
-46.493120,-23.651620,2,60,1,225
-46.545585,-23.470086,1,60,1,0
-46.659438,-23.600761,1,60,1,43
-47.138981,-22.862625,1,100,1,123
-46.690992,-23.564440,1,50,1,148
-48.919117,-23.070599,5,100,1,234
-48.903509,-23.060350,5,100,1,55
-48.848487,-22.957070,5,100,1,84
-46.418768,-23.542126,1,40,1,100
-45.411467,-23.619653,1,40,1,236
-45.979944,-23.291198,1,60,1,352
-46.592636,-23.705727,5,60,1,48
-46.756074,-24.162652,5,80,1,180
-46.422630,-23.400069,1,50,1,67
-46.530523,-23.662720,5,60,1,31
-46.115077,-23.820129,1,50,1,353
-47.776793,-21.143611,5,70,1,109
-48.995901,-21.152916,5,110,1,135
-46.653665,-24.109720,5,80,1,240
-46.687474,-24.127282,1,60,1,61
-46.687469,-24.127189,1,80,1,241
-46.988680,-23.190534,1,80,1,233
-45.971587,-23.305709,3,0,1,70
-46.725836,-23.608213,1,50,1,212
-46.715766,-23.595270,1,60,1,110
-46.124832,-23.236857,7,110,1,326
-47.785136,-20.006933,7,110,1,172
-46.520704,-23.458023,2,60,1,29
-45.456451,-23.818615,7,40,1,115
-47.431671,-22.565148,1,80,1,253
-49.851557,-22.930924,7,60,1,260
-46.606966,-23.645516,1,40,2,65
-46.154356,-23.496797,5,60,1,245
-46.415943,-23.445579,1,50,1,249
-49.156249,-20.755662,5,100,1,270
-45.734865,-23.319687,7,80,2,58
-46.607135,-23.550473,3,0,1,240
-47.862587,-23.333355,1,50,1,315
-48.307582,-23.181375,5,120,1,113
-46.705369,-23.511265,2,60,1,356
-46.887464,-23.177683,5,60,1,122
-46.907467,-23.176250,5,60,1,274
-47.054620,-22.928486,2,60,1,284
-46.408521,-23.560306,1,40,1,258
-45.894618,-23.203854,5,50,1,98
-46.600258,-23.685779,3,0,1,24
-46.499644,-23.572650,1,40,1,280
-46.723254,-23.484645,1,50,1,241
-47.044912,-22.908035,1,60,1,342
-46.954061,-21.824482,1,100,2,111
-45.900860,-23.215574,1,80,1,2
-45.877237,-23.221709,5,50,2,322
-45.428140,-23.605705,7,60,1,336
-45.233043,-22.858292,7,60,1,220
-44.860142,-22.560351,7,60,1,240
-46.630004,-23.684663,5,60,1,277
-45.420155,-23.635875,1,50,1,33
-47.405890,-20.556453,5,60,1,293
-47.382863,-20.519045,5,60,1,43
-47.769070,-21.204808,5,60,1,197
-47.035621,-22.814958,1,90,1,16
-46.661134,-23.529041,3,0,1,148
-46.673341,-23.479899,1,60,1,19
-46.601429,-23.452184,1,50,1,0
-46.596214,-23.443950,1,40,2,11
-47.673082,-23.282915,1,40,1,178
-46.674385,-23.481039,1,60,1,225
-47.507282,-23.505105,1,50,1,132
-46.732489,-23.412878,1,60,1,322
-46.555102,-23.743898,5,50,1,165
-46.558899,-23.505204,1,60,1,174
-46.627049,-23.561548,1,50,1,77
-47.550396,-23.510223,7,110,1,109
-46.965144,-23.102924,1,40,1,330
-46.696386,-23.671100,1,40,1,19
-45.081423,-22.733935,5,110,1,52
-46.167881,-23.853422,5,80,1,170
-48.469263,-23.129340,5,120,1,301
-48.469287,-23.129784,5,120,1,121
-46.486518,-23.638143,5,60,1,16
-47.131702,-23.258429,7,100,1,315
-46.932757,-23.185803,5,120,1,341
-49.557502,-22.831508,1,110,1,225
-48.663060,-23.024062,1,120,1,290
-48.218001,-23.198187,1,120,1,299
-48.172076,-23.227198,5,120,1,290
-46.506862,-23.692823,2,60,1,348
-47.247286,-22.915081,1,40,1,10
-46.375584,-23.956648,1,40,1,197
-47.167578,-23.075710,5,110,1,43
-46.606007,-23.510869,1,50,1,188
-46.691448,-23.740855,1,50,1,15
-46.479529,-23.487858,1,40,1,188
-47.902204,-22.016658,5,60,1,90
-47.910594,-22.022178,5,60,1,327
-47.904794,-22.030195,5,60,1,327
-46.377537,-23.546527,1,40,1,210
-46.615548,-23.461435,1,50,1,0
-46.615527,-23.460530,1,50,1,180
-46.637568,-23.540420,3,0,1,235
-46.788282,-23.509748,1,60,1,359
-47.686909,-22.278194,1,80,1,103
-46.603409,-23.503552,1,50,2,26
-46.606136,-23.511918,1,50,1,24
-46.605908,-23.470934,1,40,1,37
-46.331808,-23.959286,2,50,1,0
-46.332127,-23.959313,2,50,1,45
-48.331239,-21.293400,7,90,1,159
-46.122000,-23.827524,1,40,1,169
-45.908539,-23.267803,1,40,1,90
-46.955566,-22.368353,1,60,1,352
-46.057957,-23.794999,7,40,1,1
-46.200504,-23.884888,5,80,1,230
-46.778094,-22.709505,1,50,1,241
-46.777845,-22.709454,1,50,1,61
-46.407539,-23.405913,1,50,2,28
-46.415497,-23.425578,1,50,0,96
-46.786554,-23.204456,1,60,1,144
-47.101588,-22.969958,1,80,1,196
-46.678289,-23.635755,5,60,1,147
-46.696929,-23.637968,5,60,1,210
-47.397640,-22.585202,5,70,1,315
-47.408763,-22.579778,5,60,1,191
-47.412572,-22.580304,5,70,1,270
-47.411478,-22.581056,5,70,1,270
-46.791165,-23.586842,7,60,1,238
-46.587578,-23.509395,1,40,2,17
-46.545918,-23.470844,1,60,1,180
-46.668342,-23.610224,1,60,1,40
-46.530618,-23.644747,5,60,1,297
-46.768885,-23.439240,1,100,1,57
-46.553651,-23.714047,5,50,1,212
-46.781543,-23.416782,1,60,2,50
-46.720326,-23.459939,1,50,1,254
-46.721296,-23.461042,1,50,1,322
-46.721395,-23.439367,1,50,1,173
-45.894318,-23.232057,1,40,1,93
-47.007239,-22.609224,5,110,1,357
-47.007507,-22.594223,5,110,1,19
-47.008033,-22.597264,5,110,1,356
-46.999742,-22.558686,5,110,1,190
-46.978215,-22.415591,5,110,1,18
-46.525485,-23.648443,2,60,1,303
-46.651924,-23.592779,5,60,1,45
-46.463364,-23.490057,1,60,1,318
-47.578472,-23.320957,5,120,1,292
-46.851293,-23.718637,3,0,1,90
-45.630106,-23.036076,5,80,1,149
-49.382000,-20.818184,3,0,1,32
-47.195004,-22.643650,5,40,1,294
-46.187363,-23.522608,3,0,1,173
-46.184396,-23.554580,8,0,1,176
-46.669834,-23.611607,1,60,1,220
-50.430518,-21.202588,1,60,1,90
-50.425948,-21.203898,5,60,1,90
-50.423802,-21.206459,5,60,1,225
-50.424432,-21.207759,1,60,1,225
-50.443232,-21.222511,5,60,1,90
-50.439638,-21.222231,5,60,1,90
-50.425487,-21.210089,5,60,1,45
-45.425169,-23.645440,1,50,1,20
-45.427700,-23.651498,1,50,1,195
-47.761022,-21.099225,5,110,1,59
-46.388282,-23.495430,1,40,1,333
-46.391779,-23.501335,1,40,1,311
-46.610332,-23.490478,1,60,1,23
-45.895381,-23.160974,5,50,1,176
-45.893668,-23.160673,5,60,1,339
-45.896137,-23.158543,5,60,1,156
-45.892091,-23.169551,5,50,1,159
-46.680393,-23.549697,1,50,1,270
-46.135815,-23.369980,7,120,1,227
-48.164453,-21.805144,5,50,1,138
-46.588585,-23.705034,5,50,2,0
-48.107948,-23.588381,5,100,1,312
-47.264932,-22.820986,3,0,1,45
-47.098892,-22.848190,1,50,1,257
-46.557048,-23.628682,5,50,1,171
-47.081093,-22.924881,2,60,1,45
-47.095846,-22.914356,5,50,1,0
-46.649979,-23.479990,1,40,1,149
-46.651256,-22.521620,1,50,2,107
-46.582307,-23.625149,5,60,1,8
-47.142719,-22.715634,7,100,1,355
-46.067438,-23.358296,1,120,1,80
-47.071373,-22.917443,5,60,2,145
-46.540224,-23.522254,1,40,1,56
-46.544543,-23.500874,1,100,1,190
-46.487386,-23.499234,1,40,1,13
-47.419492,-20.564392,7,60,1,225
-47.372692,-23.435019,5,110,1,52
-47.372932,-23.434790,5,110,1,232
-47.245167,-23.422894,5,120,1,111
-47.222183,-23.419557,5,120,1,73
-47.210402,-23.419073,5,120,1,92
-47.143573,-23.426755,5,120,1,302
-47.122112,-23.434507,5,120,1,306
-46.983866,-23.497671,5,120,1,336
-46.680309,-23.594097,5,60,1,345
-46.583662,-23.633516,5,60,1,45
-46.537289,-23.447055,2,50,1,61
-47.035814,-22.814908,1,90,1,196
-46.750803,-23.508131,1,40,1,82
-46.611793,-23.722696,5,40,1,95
-46.773972,-23.526245,1,60,1,190
-46.382852,-23.546042,1,40,1,75
-50.413129,-22.637936,7,60,1,274
-47.038430,-21.585104,5,110,1,9
-46.716168,-23.763338,5,60,1,200
-46.713150,-23.755640,5,60,1,218
-46.713059,-23.755849,5,60,1,38
-46.707204,-23.745931,5,60,1,15
-49.387272,-20.811979,3,0,1,53
-46.580555,-23.508279,1,40,1,18
-47.634033,-22.733325,1,50,1,144
-47.008089,-23.105540,5,120,1,321
-46.988220,-23.122408,5,120,1,314
-49.738948,-21.706150,5,110,1,180
-46.677636,-23.694137,5,60,1,180
-47.089335,-22.908914,1,60,1,259
-46.677865,-23.636003,5,60,1,327
-46.503208,-23.426925,2,50,1,156
-46.557582,-23.641899,5,50,1,143
-47.652191,-22.736525,3,0,1,206
-46.675496,-23.532676,2,60,1,135
-47.007080,-22.620433,5,110,1,180
-46.708000,-23.496066,1,60,1,148
-48.167190,-21.774363,5,70,1,206
-48.171583,-21.782585,5,70,1,17
-46.561614,-23.708077,5,90,1,180
-47.132772,-22.947394,1,60,0,19
-46.540797,-23.572614,1,40,1,15
-46.501198,-23.527485,1,40,1,114
-46.632264,-23.480441,1,40,1,156
-45.062021,-23.454580,1,50,1,319
-46.687841,-23.680780,3,0,1,50
-46.906924,-23.074192,5,80,2,218
-47.683731,-22.673322,1,60,1,335
-47.678861,-22.678520,2,50,1,285
-46.807248,-22.719491,1,60,1,320
-46.673374,-23.641050,1,60,1,330
-46.592652,-23.481648,1,40,1,284
-47.794288,-21.190288,5,60,1,60
-46.610828,-23.491096,1,60,1,203
-46.647617,-23.515555,1,60,1,269
-46.617058,-23.469881,1,50,1,193
-46.761726,-23.570192,3,0,1,68
-46.549442,-23.706360,5,40,1,120
-46.571513,-23.707424,5,40,2,269
-45.648452,-23.406921,5,80,1,135
-46.985272,-23.047569,1,50,1,202
-46.990944,-23.057021,1,60,1,211
-46.402757,-23.927100,1,110,1,293
-46.624523,-23.601547,5,60,1,22
-47.313034,-23.268384,5,50,1,138
-45.892261,-23.167100,2,50,1,340
-46.705116,-23.624080,1,90,1,71
-46.899649,-23.506799,5,120,1,258
-47.277968,-23.410029,5,120,1,296
-47.386726,-23.446239,1,60,1,1
-47.420463,-23.510503,1,110,1,225
-47.452201,-23.527175,1,90,1,78
-46.690202,-23.537589,1,50,1,33
-46.563190,-23.695440,1,90,1,164
-45.865482,-23.182502,1,60,1,152
-46.579684,-23.483658,1,40,1,333
-46.626505,-23.504174,3,0,1,87
-48.159659,-21.809962,5,50,1,321
-48.169802,-21.779148,5,70,1,210
-48.174538,-21.808337,5,70,1,52
-46.559195,-23.685322,2,60,1,203
-46.534700,-23.470226,2,50,1,85
-46.548949,-23.117539,5,40,1,270
-46.547709,-23.120025,2,40,1,0
-46.735040,-23.823293,1,40,1,356
-47.259357,-22.806405,1,50,1,0
-47.280157,-22.797191,1,50,1,0
-46.688973,-23.669458,5,60,1,338
-47.098244,-23.003799,1,120,1,142
-46.535888,-22.941606,3,0,1,127
-46.647100,-23.507196,1,60,1,78
-46.600084,-23.546575,3,0,1,239
-46.674190,-23.582691,3,0,1,73
-46.519793,-23.514637,2,60,1,235
-46.494291,-23.458295,2,50,1,256
-46.494398,-23.458762,2,50,1,66
-46.613646,-23.584095,1,40,1,263
-45.878688,-23.226269,5,50,1,170
-46.987056,-23.612166,1,60,1,270
-46.673257,-23.526734,3,0,1,120
-47.153467,-23.422918,1,120,1,279
-46.608504,-23.516159,3,0,1,231
-46.604309,-23.505683,3,0,1,295
-47.011302,-22.928345,1,100,1,183
-47.168399,-22.841914,1,100,1,319
-47.644722,-22.722565,1,60,1,20
-46.658491,-23.614059,1,70,1,41
-51.014154,-21.711304,5,100,1,306
-50.685027,-21.867373,5,100,1,295
-50.138699,-21.435945,5,100,1,233
-46.651367,-23.488585,2,60,1,260
-46.681425,-23.463492,1,50,1,115
-46.581936,-23.642167,5,60,1,306
-45.905741,-23.205636,2,60,1,56
-45.906214,-23.205807,2,70,1,139
-45.906560,-23.205129,3,0,1,228
-45.988308,-23.310330,5,60,1,261
-50.074537,-21.419718,3,0,1,136
-50.167204,-21.430888,5,110,1,123
-46.507151,-23.496231,1,40,1,315
-46.527995,-23.499817,5,60,1,272
-46.524634,-23.466573,2,50,1,50
-46.510040,-23.457538,2,50,1,31
-47.033237,-22.873657,1,60,1,61
-49.947885,-22.229182,5,80,1,249
-47.448698,-23.510656,1,50,1,178
-46.697496,-23.607426,1,90,1,14
-46.529041,-23.575367,1,40,1,305
-47.400402,-20.529372,5,60,1,299
-48.475456,-22.746976,5,100,1,45
-46.542021,-23.620700,5,60,1,349
-47.656309,-22.712223,3,0,1,204
-46.650086,-23.556294,2,60,1,41
-46.654007,-23.559051,2,60,1,33
-46.707611,-23.479218,1,60,1,14
-46.575194,-23.622060,2,50,1,270
-46.701794,-23.520445,3,0,1,226
-46.584106,-23.672997,5,60,1,65
-46.524774,-23.663467,5,60,1,313
-46.527205,-23.661633,5,60,1,133
-47.161398,-22.936452,2,60,1,113
-47.170411,-22.941213,1,60,1,45
-47.129721,-22.931300,1,60,1,214
-47.108637,-22.918844,2,60,1,251
-46.540521,-23.709317,5,40,2,221
-46.541840,-23.708649,5,30,2,27
-46.447355,-23.568663,3,0,1,199
-46.568041,-23.724305,5,40,1,180
-46.555735,-23.646441,5,50,1,10
-46.635340,-23.503482,2,60,1,275
-46.650403,-23.523230,3,0,1,332
-46.988769,-22.891456,1,70,1,70
-46.988334,-22.890972,1,70,1,250
-47.498357,-21.813636,5,110,1,158
-46.263280,-23.543223,1,60,1,99
-47.796860,-22.148009,5,110,1,157
-48.184125,-21.747676,5,60,2,343
-45.709626,-23.106262,5,60,1,335
-46.287800,-23.491384,1,40,1,277
-48.830680,-22.342874,5,110,1,263
-47.472519,-23.516980,5,60,1,320
-46.809739,-23.577029,1,100,1,337
-48.090184,-21.879261,1,80,1,135
-46.233006,-23.479552,5,80,1,319
-45.574523,-22.721381,1,50,1,205
-45.579564,-22.725472,1,50,1,247
-45.603498,-22.745104,1,50,1,225
-46.411141,-23.556314,1,40,1,323
-46.448180,-23.532767,1,40,1,53
-46.650814,-23.523129,2,60,1,88
-46.605639,-23.500334,3,0,1,118
-46.653048,-23.511137,2,60,1,7
-46.948199,-23.518977,5,120,1,262
-46.674857,-23.562451,3,0,1,325
-46.420940,-23.539967,1,40,1,299
-47.151604,-24.293520,5,80,1,180
-47.846107,-24.501461,5,80,1,224
-47.837876,-24.493860,5,80,1,43
-47.838297,-24.494056,5,80,1,218
-47.849369,-24.508749,5,80,1,197
-47.849068,-24.508375,5,80,1,17
-48.176776,-24.786922,5,80,1,51
-48.181826,-24.788490,5,60,1,94
-46.593864,-23.684479,5,60,1,330
-47.850572,-22.062723,5,110,1,149
-47.976592,-21.250636,5,100,1,51
-47.328003,-23.319525,1,110,1,346
-46.516022,-23.703445,1,50,1,71
-47.386528,-22.558211,1,60,1,270
-46.540220,-23.703540,5,60,1,114
-46.643504,-23.594028,5,60,1,267
-46.579568,-23.608238,3,0,1,180
-46.373228,-23.969833,1,40,1,300
-46.506974,-23.687166,2,60,1,14
-46.445032,-23.550319,1,40,1,3
-46.425822,-23.549724,1,40,1,344
-46.640913,-23.629329,1,60,1,87
-46.511186,-23.460209,1,50,1,19
-47.678234,-23.284737,1,40,1,168
-48.276658,-22.109045,5,80,1,79
-45.912857,-23.200933,5,50,1,315
-45.883431,-23.221978,2,60,1,135
-45.896008,-23.192439,5,50,1,270
-45.883458,-23.204942,2,50,1,45
-45.883514,-23.204705,2,50,1,134
-45.883138,-23.204880,2,50,1,315
-45.883758,-23.204097,2,50,1,224
-46.437559,-23.486816,1,40,1,154
-46.399576,-23.522887,1,40,1,357
-46.420188,-23.519399,1,40,1,136
-45.922964,-23.192326,5,50,1,135
-45.940003,-23.203089,5,60,1,48
-45.899366,-23.192667,5,50,1,90
-46.646907,-23.506900,1,60,1,258
-46.683339,-23.517036,1,60,1,106
-46.631970,-23.482963,2,60,1,76
-46.593119,-23.537116,1,40,1,82
-46.525807,-23.472497,2,60,1,275
-46.545663,-23.489609,2,50,1,10
-49.793158,-21.296684,5,80,1,6
-49.792721,-21.292295,5,80,1,186
-45.867147,-23.191915,5,40,1,63
-49.396891,-20.829045,1,40,1,33
-49.396738,-20.828674,1,40,1,213
-49.377043,-20.804112,1,40,1,90
-48.997757,-21.151458,7,110,1,129
-46.549695,-23.455875,2,60,1,90
-45.741655,-23.207220,1,120,1,26
-48.271286,-24.928620,7,40,1,241
-47.814310,-24.457167,7,40,1,213
-47.178133,-24.030032,7,40,1,235
-46.862619,-23.689818,7,60,1,204
-46.831624,-23.629179,1,40,1,249
-46.566257,-23.663135,5,40,1,138
-48.170874,-24.776508,7,40,1,3
-46.680651,-23.560624,1,60,1,135
-46.606612,-23.681025,5,50,1,148
-46.661134,-23.495484,3,0,1,56
-50.348128,-20.640964,7,100,0,88
-46.518438,-23.471151,1,60,1,63
-46.702052,-23.525965,2,50,1,9
-49.936884,-21.220800,7,80,1,32
-49.942584,-21.236194,5,80,2,15
-46.748113,-23.558231,2,60,1,129
-46.485174,-23.310584,1,40,1,180
-46.784482,-24.176833,7,60,1,241
-50.078811,-22.313946,5,80,2,281
-46.686251,-23.582976,2,60,1,225
-46.620299,-23.476932,1,50,1,223
-46.615743,-23.498018,1,40,1,5
-46.653212,-23.612616,5,50,1,338
-46.508066,-23.510679,1,50,1,69
-47.414878,-22.101306,1,110,1,343
-47.440335,-22.013913,5,110,1,343
-47.440706,-22.013421,5,110,1,163
-46.496750,-23.655678,1,60,1,240
-46.846018,-23.517159,1,60,1,258
-46.855644,-23.519041,2,60,1,264
-46.532398,-23.642993,5,60,1,330
-46.539453,-23.628775,1,60,1,156
-47.439141,-22.018020,7,60,1,162
-46.584493,-23.516886,2,50,1,125
-46.141314,-23.334261,7,60,1,241
-45.697595,-23.106565,7,60,1,56
-47.797817,-20.276634,1,110,1,175
-46.385263,-23.488637,1,40,1,231
-46.459529,-23.570148,1,40,1,120
-45.990303,-23.345700,1,120,1,245
-45.874775,-23.295841,1,120,1,223
-47.069658,-22.929342,1,70,1,31
-46.707047,-23.550910,2,40,1,310
-46.613938,-23.525330,1,40,1,293
-46.614425,-23.525264,1,40,1,114
-46.602788,-23.483599,1,40,1,245
-46.554388,-23.550833,3,0,1,167
-46.506545,-23.464370,1,50,2,259
-46.615276,-23.506564,2,60,1,2
-46.625036,-23.507180,3,0,1,182
-46.540198,-23.449262,1,50,1,42
-46.467902,-23.464609,2,60,1,330
-45.985459,-23.305164,5,40,2,309
-46.648669,-23.554416,1,60,1,207
-46.468313,-23.464508,2,60,1,150
-46.508505,-23.448108,2,50,1,184
-46.530653,-23.645130,5,60,1,118
-46.489200,-23.657267,3,0,1,253
-47.788285,-21.101651,1,110,1,146
-46.643935,-23.598311,3,0,1,275
-44.879526,-22.585088,1,80,1,90
-45.915544,-23.204014,1,70,0,9
-48.012001,-23.248690,5,120,1,95
-48.307133,-23.181200,5,120,1,299
-45.894917,-23.208991,5,80,1,232
-46.839568,-23.006561,1,50,1,290
-46.432052,-22.917410,7,60,1,63
-46.816823,-23.568065,1,50,2,115
-46.695252,-23.567615,1,50,1,83
-46.389459,-23.535833,1,40,1,94
-46.474441,-23.557009,1,40,1,90
-46.474416,-23.556806,1,40,1,270
-46.651075,-23.597582,3,0,1,184
-45.708912,-23.348796,5,80,0,179
-47.626550,-22.368493,1,80,1,135
-47.284629,-22.805790,1,50,1,315
-46.627391,-23.677602,5,60,1,348
-46.435097,-23.554295,1,40,1,256
-47.647838,-22.735980,2,60,1,350
-46.462388,-23.662379,1,50,1,270
-46.818104,-23.530192,1,60,1,189
-46.452124,-23.687718,2,60,1,147
-46.454026,-23.682606,1,60,1,345
-46.454422,-23.679292,2,60,1,185
-46.474098,-23.663001,1,60,1,264
-46.592897,-23.522313,2,60,1,216
-46.659469,-23.522837,3,0,1,21
-47.880233,-20.650364,7,40,1,179
-46.530762,-23.470155,2,50,1,212
-46.494533,-23.430026,1,60,1,187
-47.411950,-22.766239,5,90,1,90
-47.411370,-22.766071,5,90,1,270
-47.404568,-22.765606,5,90,1,270
-47.402637,-22.765596,5,90,1,90
-47.402229,-22.765468,1,90,1,270
-47.365327,-22.762729,5,90,1,85
-47.365440,-22.762611,5,90,1,265
-47.359217,-22.762277,5,90,1,85
-47.330149,-22.760208,5,90,1,86
-47.315536,-22.758435,5,90,1,74
-47.226105,-22.792285,5,100,1,335
-47.626022,-22.742163,1,50,1,150
-47.379216,-22.549962,1,60,1,225
-46.607432,-23.536516,1,40,1,344
-47.381201,-22.579750,1,40,1,76
-47.381181,-22.579700,1,40,1,254
-47.414931,-22.551506,1,60,1,311
-47.416341,-22.550356,1,60,1,136
-47.811223,-21.070595,5,110,1,315
-47.866397,-21.169172,5,100,1,122
-47.656036,-22.328452,5,110,1,332
-47.787168,-22.229908,5,110,1,240
-49.385612,-20.824241,3,0,1,41
-46.527105,-23.468625,2,50,1,317
-46.549544,-23.621691,5,50,1,327
-46.333643,-23.499348,1,50,1,59
-46.470002,-23.662352,2,60,1,126
-46.534298,-22.871553,1,60,2,341
-46.545818,-22.847406,5,60,0,165
-46.553840,-22.837554,1,60,1,104
-46.534692,-22.876877,5,60,1,23
-45.428860,-23.620745,1,40,1,138
-45.430620,-23.612494,1,50,1,6
-46.663532,-23.616433,3,0,1,299
-49.968918,-22.227939,7,40,1,18
-46.649951,-23.568753,3,0,1,45
-44.829172,-23.363131,5,100,1,131
-46.668110,-23.614853,2,60,1,309
-47.848008,-22.066412,1,110,1,330
-47.843530,-22.073450,5,110,1,330
-46.607901,-23.684467,1,60,1,73
-46.570472,-23.661029,1,50,1,343
-49.364480,-20.795847,1,40,1,45
-49.402480,-20.824011,3,0,1,230
-46.611331,-23.563671,2,60,1,331
-46.682141,-23.526518,2,50,1,314
